2016-03-10 2:44:52 - PHP Warning:  Invalid argument supplied for foreach() in E:\www\opencart\charles_0127\Application\catalog\view\theme\default\template\product\category.tpl on line 52
2016-03-10 2:47:43 - PHP Warning:  Invalid argument supplied for foreach() in E:\www\opencart\charles_0127\Application\catalog\view\theme\default\template\product\category.tpl on line 52
2016-03-10 2:48:02 - PHP Warning:  Invalid argument supplied for foreach() in E:\www\opencart\charles_0127\Application\catalog\view\theme\default\template\product\category.tpl on line 52
2016-03-10 2:49:00 - PHP Warning:  Invalid argument supplied for foreach() in E:\www\opencart\charles_0127\Application\catalog\view\theme\default\template\product\category.tpl on line 52
2016-03-10 2:49:40 - PHP Warning:  Invalid argument supplied for foreach() in E:\www\opencart\charles_0127\Application\catalog\view\theme\default\template\product\category.tpl on line 52
2016-03-10 2:50:07 - PHP Warning:  Invalid argument supplied for foreach() in E:\www\opencart\charles_0127\Application\catalog\view\theme\default\template\product\category.tpl on line 52
2016-03-10 2:50:39 - PHP Warning:  Invalid argument supplied for foreach() in E:\www\opencart\charles_0127\Application\catalog\view\theme\default\template\product\category.tpl on line 52
2016-03-10 2:51:39 - PHP Warning:  Invalid argument supplied for foreach() in E:\www\opencart\charles_0127\Application\catalog\view\theme\default\template\product\category.tpl on line 52
2016-03-10 2:52:17 - PHP Warning:  Invalid argument supplied for foreach() in E:\www\opencart\charles_0127\Application\catalog\view\theme\default\template\product\category.tpl on line 52
2016-03-10 2:56:42 - PHP Warning:  Invalid argument supplied for foreach() in E:\www\opencart\charles_0127\Application\catalog\view\theme\default\template\product\category.tpl on line 52
2016-03-10 2:56:44 - PHP Warning:  Invalid argument supplied for foreach() in E:\www\opencart\charles_0127\Application\catalog\view\theme\default\template\product\category.tpl on line 52
2016-03-10 2:57:00 - PHP Warning:  Invalid argument supplied for foreach() in E:\www\opencart\charles_0127\Application\catalog\view\theme\default\template\product\category.tpl on line 52
2016-03-10 2:57:09 - PHP Warning:  Invalid argument supplied for foreach() in E:\www\opencart\charles_0127\Application\catalog\view\theme\default\template\product\category.tpl on line 52
2016-03-10 2:57:16 - PHP Warning:  Invalid argument supplied for foreach() in E:\www\opencart\charles_0127\Application\catalog\view\theme\default\template\product\category.tpl on line 52
2016-03-10 3:08:51 - PHP Warning:  Invalid argument supplied for foreach() in E:\www\opencart\charles_0127\Application\catalog\view\theme\default\template\product\category.tpl on line 52
2016-03-10 3:08:59 - PHP Warning:  Invalid argument supplied for foreach() in E:\www\opencart\charles_0127\Application\catalog\view\theme\default\template\product\category.tpl on line 52
2016-03-10 3:09:09 - PHP Warning:  Invalid argument supplied for foreach() in E:\www\opencart\charles_0127\Application\catalog\view\theme\default\template\product\category.tpl on line 52
2016-03-10 3:09:15 - PHP Warning:  Invalid argument supplied for foreach() in E:\www\opencart\charles_0127\Application\catalog\view\theme\default\template\product\category.tpl on line 52
2016-03-10 3:14:33 - PHP Warning:  Invalid argument supplied for foreach() in E:\www\opencart\charles_0127\Application\catalog\view\theme\default\template\product\category.tpl on line 52
2016-03-10 3:14:43 - PHP Warning:  Invalid argument supplied for foreach() in E:\www\opencart\charles_0127\Application\catalog\view\theme\default\template\product\category.tpl on line 52
2016-03-10 3:16:56 - PHP Warning:  Invalid argument supplied for foreach() in E:\www\opencart\charles_0127\Application\catalog\view\theme\default\template\product\category.tpl on line 52
2016-03-10 3:17:38 - PHP Warning:  Invalid argument supplied for foreach() in E:\www\opencart\charles_0127\Application\catalog\view\theme\default\template\product\category.tpl on line 52
2016-03-10 3:17:52 - PHP Warning:  Invalid argument supplied for foreach() in E:\www\opencart\charles_0127\Application\catalog\view\theme\default\template\product\category.tpl on line 52
2016-03-10 3:20:19 - PHP Warning:  Invalid argument supplied for foreach() in E:\www\opencart\charles_0127\Application\catalog\view\theme\default\template\product\category.tpl on line 52
2016-03-10 3:20:32 - PHP Warning:  Invalid argument supplied for foreach() in E:\www\opencart\charles_0127\Application\catalog\view\theme\default\template\product\category.tpl on line 52
2016-03-10 3:21:11 - PHP Warning:  Invalid argument supplied for foreach() in E:\www\opencart\charles_0127\Application\catalog\view\theme\default\template\product\category.tpl on line 52
